386676,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681737106,9a7001,404
9a7001,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681737106,,404
f95770,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681737108,5f3fa0,404
5f3fa0,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681737108,,404
819d7d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681737109,40a0f8,404
40a0f8,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681737109,,404
7e3712,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681737110,a30a2e,404
a30a2e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681737110,,404
542f2a,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681737111,f7f43f,404
f7f43f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681737111,,404
e794cc,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681737112,976136,404
976136,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681737112,,404
a1d9d5,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/quick-view,1681737196,,200
2e9f07,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681737255,8671d3,404
8671d3,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681737259,,404
d9da6b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681737260,dd505d,404
dd505d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681737260,,404
e1084b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681737261,ca674f,404
ca674f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681737261,,404
7614a0,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681737262,546fde,404
546fde,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681737262,,404
75cd5d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681737266,ea68a3,404
ea68a3,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681737266,,404
15bcf3,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681737267,564115,404
564115,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681737268,,404
875541,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681737269,a5060c,404
a5060c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681737269,,404
47661f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681737270,a1f87b,404
a1f87b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681737270,,404
b1b8b8,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681737273,9d3f7b,404
9d3f7b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681737273,,404
29709c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681737274,e70920,404
e70920,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681737274,,404
15e985,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681737275,d54223,404
d54223,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681737275,,404
f13b2e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681737277,d53ddd,404
d53ddd,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681737277,,404
c5aa92,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681737278,73cc93,404
73cc93,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681737278,,404
4fb166,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681737364,56b9ce,404
56b9ce,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681737365,,404
1874e0,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/quick-view,1681737467,,200
41609f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681737469,049778,404
049778,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681737469,,404
838dc5,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681737470,d7cae1,404
d7cae1,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681737470,,404
c78119,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681737471,d82d49,404
d82d49,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681737471,,404
35f5a5,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681737472,cb8b29,404
cb8b29,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681737472,,404
2f9655,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681737473,e9998f,404
e9998f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681737473,,404
293b5b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681737474,222804,404
222804,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681737474,,404
1ed288,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681737475,417e0e,404
417e0e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681737476,,404
b4edd9,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681737477,5ed0a6,404
5ed0a6,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681737477,,404
c46718,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681737478,3d455c,404
3d455c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681737478,,404
e1f0cd,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681737479,a87fa3,404
a87fa3,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681737480,,404
f2da40,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681737481,ce4b4d,404
ce4b4d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681737481,,404
21b633,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681737482,f8ed85,404
f8ed85,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681737482,,404
09ba92,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681737483,91b28e,404
91b28e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681737483,,404
222e8c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/quick-view,1681737599,,200
1016a4,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681737600,3e4117,404
3e4117,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681737600,,404
85e161,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681737601,1a0aa9,404
1a0aa9,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681737601,,404
8088ea,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681737602,18c7b4,404
18c7b4,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681737602,,404
fcf5a6,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681737603,7bc9e2,404
7bc9e2,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681737603,,404
766827,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681737604,7d918b,404
7d918b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681737604,,404
1dda25,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681737605,f977a7,404
f977a7,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681737606,,404
35c324,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681737606,a173ba,404
a173ba,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681737607,,404
1d8c25,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681737608,6645cb,404
6645cb,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681737608,,404
89620d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681737609,1f778e,404
1f778e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681737609,,404
e99ed9,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681737610,2d5b4c,404
2d5b4c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681737610,,404
c212b0,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681737611,3961ed,404
3961ed,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681737612,,404
d2a5ee,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681737612,9e7534,404
9e7534,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681737613,,404
a8362d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681737614,c9dfc7,404
c9dfc7,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681737614,,404
7f0508,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/quick-view,1681737674,,200
b9fa99,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681737675,7c2d4a,404
7c2d4a,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681737676,,404
3d11a5,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681737676,1983b2,404
1983b2,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681737677,,404
b030c7,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681737678,a577e9,404
a577e9,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681737678,,404
0c02f7,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681737679,d62c2f,404
d62c2f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681737679,,404
556f71,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681737680,69f0a6,404
69f0a6,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681737680,,404
8f39bd,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681737681,5a3dd4,404
5a3dd4,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681737681,,404
fcfbed,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681737682,2f3cf9,404
2f3cf9,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681737682,,404
451b0e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681737684,2dd07c,404
2dd07c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681737684,,404
391b56,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681737685,a47024,404
a47024,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681737686,,404
abe865,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681737687,883491,404
883491,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681737687,,404
1c9426,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681737688,2e994d,404
2e994d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681737688,,404
558f08,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681737689,e6ca3b,404
e6ca3b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681737689,,404
923909,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681737690,56a3d6,404
56a3d6,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681737690,,404
901f1c,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681737904,b7a53c,404
b7a53c,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681737904,,404
48ba7b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/quick-view,1681737978,,200
c4ec97,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681737979,f19e58,404
f19e58,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681737979,,404
a42152,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681737980,c1a95f,404
c1a95f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681737981,,404
fd5f4c,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681737982,7fb5e4,404
7fb5e4,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681737982,,404
c9e358,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681737983,5feb1b,404
5feb1b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681737983,,404
a77e5a,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681737984,35dff3,404
35dff3,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681737984,,404
65c4ef,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681737985,3d98a4,404
3d98a4,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681737985,,404
a11f6f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681737986,fb7c02,404
fb7c02,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681737986,,404
ebc079,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681737988,b67ca2,404
b67ca2,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681737988,,404
aee3e2,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681737989,c5f141,404
c5f141,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681737989,,404
bbd9fe,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681737990,285265,404
285265,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681737990,,404
07a596,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681737991,0f5f83,404
0f5f83,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681737991,,404
905126,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681737992,5ddc1e,404
5ddc1e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681737992,,404
0bc7f1,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681737993,f8829b,404
f8829b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681737993,,404
a020f8,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/quick-view,1681738229,,200
58603a,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681738230,996cc5,404
996cc5,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681738230,,404
041735,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681738231,143241,404
143241,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681738231,,404
0317a1,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681738232,e2a163,404
e2a163,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681738232,,404
898a66,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681738233,833250,404
833250,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681738233,,404
b75460,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681738234,54d9c5,404
54d9c5,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681738234,,404
c24b5f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681738235,da72bd,404
da72bd,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681738236,,404
bdee7a,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681738236,256d56,404
256d56,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681738236,,404
028724,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681738238,3f3df8,404
3f3df8,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681738238,,404
f3d880,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681738239,303d59,404
303d59,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681738239,,404
d042a8,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681738240,d71af7,404
d71af7,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681738240,,404
13bb06,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681738241,078f5e,404
078f5e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681738241,,404
2f2fca,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681738242,504f14,404
504f14,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681738242,,404
00bcdf,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681738243,4fc2e9,404
4fc2e9,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681738243,,404
41d78c,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681738264,6f7587,404
6f7587,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681738264,,404
41a638,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/quick-view,1681738328,,200
b58ded,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681738333,f00a42,404
f00a42,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681738333,,404
8670fa,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681738334,8623ab,404
8623ab,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1681738334,,404
4f82d5,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681738335,c3ced9,404
c3ced9,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681738335,,404
92e55b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681738337,cbca01,404
cbca01,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681738337,,404
4d4d0e,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681738340,0c06f3,404
0c06f3,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681738341,,404
4e2a32,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681738341,4de8dd,404
4de8dd,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681738342,,404
2a7a97,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681738343,bfb516,404
bfb516,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681738343,,404
a3150f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681738344,94c85f,404
94c85f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681738344,,404
96bed2,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681738345,fb9065,404
fb9065,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-01.png,1681738345,,404
03a90f,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681738348,4cc7c6,404
4cc7c6,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-02.png,1681738349,,404
32c33a,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681738350,16323b,404
16323b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-03.png,1681738350,,404
de978a,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681738351,696f42,404
696f42,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/assets1/images/icons/icon-pay-04.png,1681738351,,404
a250a5,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681738352,0758fa,404
0758fa,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-pay-05.png,1681738352,,404
543fcf,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681738354,9b98d2,404
9b98d2,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/product-detail-01.jpg,1681738354,,404
834500,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/quick-view,1681738550,,200
d50627,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681738557,808338,404
808338,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/logo-01.png,1681738558,,404
fa5338,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681738559,32b3ff,404
32b3ff,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/vendor/MagnificPopup/jquery.magnific-popup.min.js,1681738559,,404
bc5d7a,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681738560,49af80,404
49af80,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/icons/icon-close2.png,1681738560,,404
fb4c24,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681738561,eeb23a,404
eeb23a,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-01.jpg,1681738561,,404
3c4108,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681738562,b3a738,404
b3a738,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-02.jpg,1681738562,,404
4eb39d,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681738563,28f7f6,404
28f7f6,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/item-cart-03.jpg,1681738563,,404
0e7a84,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681738564,e3245b,404
e3245b,127.0.0.1,GET,http://127.0.0.1:8000/articles/13/assets1/images/avatar-01.jpg,1681738564,,404
