680be2,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682379099,a7dbf3,404
a7dbf3,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/editcomment/assets1/images/product-detail-01.jpg,1682379099,,404
46f8f8,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682379100,7398a7,404
7398a7,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/editcomment/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682379100,,404
f84a65,127.0.0.1,POST,http://127.0.0.1:8000/articles/15/editcomment/12,1682379111,,303
6872f1,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/quick-view,1682379113,,200
3b834f,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682379115,9c7233,404
9c7233,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682379115,,404
307aa3,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682379116,ba8457,404
ba8457,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682379116,,404
0d06ea,127.0.0.1,POST,http://127.0.0.1:8000/rating/article/15,1682379501,,302
4ece0c,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/quick-view,1682379507,,200
58b1ce,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682379509,d3c81f,404
d3c81f,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682379509,,404
c2a8b1,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682379511,3ca7ac,404
3ca7ac,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682379511,,404
6feb52,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682379826,,200
14b3b7,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682379899,a91517,500
a91517,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682379899,,500
6c85d6,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682379943,465010,500
465010,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682379943,,500
48a666,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682380058,838de6,500
838de6,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682380058,,500
743115,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682380207,034ae9,500
034ae9,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682380207,,500
6e9541,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682380210,8bd17c,500
8bd17c,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682380210,,500
38f103,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682380246,,200
5f7a04,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682380476,,200
98a7fe,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/quick-view,1682380489,,200
4297e6,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682380490,0078a7,404
0078a7,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682380491,,404
6ded1b,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682380491,16b923,404
16b923,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/assets1/images/product-detail-01.jpg,1682380492,,404
809bd1,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682380983,,200
41d752,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682380990,,200
521f98,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682381014,,200
0058df,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682381017,,200
335a41,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682381053,,200
a77a39,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682381125,,200
4da1d0,127.0.0.1,GET,http://127.0.0.1:8000/logout,1682381154,,302
68d509,127.0.0.1,GET,http://127.0.0.1:8000/login,1682381155,,200
07624f,127.0.0.1,POST,http://127.0.0.1:8000/login,1682381212,,302
81959c,127.0.0.1,GET,http://127.0.0.1:8000/statsartist/,1682381214,,200
bd1827,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1682381229,,200
b0b45f,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1682381237,,200
a05fe8,127.0.0.1,POST,http://127.0.0.1:8000/articles/new,1682381349,,303
888b5a,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1682381350,,200
f30d93,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/edit,1682381357,,200
181055,127.0.0.1,POST,http://127.0.0.1:8000/articles/15/edit,1682381368,,303
af2355,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1682381369,,200
fd22b2,127.0.0.1,GET,http://127.0.0.1:8000/logout,1682381387,,302
bcb8ab,127.0.0.1,GET,http://127.0.0.1:8000/login,1682381387,,200
71c633,127.0.0.1,POST,http://127.0.0.1:8000/login,1682381411,,302
fcec02,127.0.0.1,GET,http://127.0.0.1:8000/stats/,1682381414,,200
cdf417,127.0.0.1,GET,http://127.0.0.1:8000/galeries/,1682381431,,200
65f0ff,127.0.0.1,GET,http://127.0.0.1:8000/galeries/,1682381492,,200
5260ec,127.0.0.1,GET,http://127.0.0.1:8000/galeries/new,1682381501,,200
fb05a8,127.0.0.1,POST,http://127.0.0.1:8000/galeries/new,1682381508,,302
ff0318,127.0.0.1,GET,http://127.0.0.1:8000/galeries/new,1682381509,,200
fd1206,127.0.0.1,POST,http://127.0.0.1:8000/galeries/new,1682381515,,302
f7bc0e,127.0.0.1,GET,http://127.0.0.1:8000/galeries/new,1682381515,,200
d321d6,127.0.0.1,POST,http://127.0.0.1:8000/galeries/new,1682381520,,303
5bcfe5,127.0.0.1,GET,http://127.0.0.1:8000/galeries/,1682381521,,200
c0adae,127.0.0.1,GET,http://127.0.0.1:8000/galeries/new,1682381525,,200
353318,127.0.0.1,POST,http://127.0.0.1:8000/galeries/new,1682381530,,303
c6d5ae,127.0.0.1,GET,http://127.0.0.1:8000/galeries/,1682381531,,200
051068,127.0.0.1,GET,http://127.0.0.1:8000/galeries/new,1682381534,,200
066001,127.0.0.1,POST,http://127.0.0.1:8000/galeries/new,1682381539,,303
846a28,127.0.0.1,GET,http://127.0.0.1:8000/galeries/,1682381540,,200
bdc85a,127.0.0.1,GET,http://127.0.0.1:8000/galeries/new,1682381569,,200
3d03d1,127.0.0.1,POST,http://127.0.0.1:8000/galeries/new,1682381578,,303
039415,127.0.0.1,GET,http://127.0.0.1:8000/galeries/,1682381579,,200
6bde46,127.0.0.1,GET,http://127.0.0.1:8000/galeries/,1682381596,,200
f4cc79,127.0.0.1,GET,http://127.0.0.1:8000/galeries/,1682381606,,200
67f844,127.0.0.1,GET,http://127.0.0.1:8000/galeries/,1682381618,,200
cefc6c,127.0.0.1,GET,http://127.0.0.1:8000/galeries/?page=2,1682381671,,200
e408ef,127.0.0.1,GET,http://127.0.0.1:8000/galeries/?page=1,1682381675,,200
18f346,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexadmin,1682381688,,200
67c715,127.0.0.1,GET,http://127.0.0.1:8000/logout,1682381697,,302
d90aeb,127.0.0.1,GET,http://127.0.0.1:8000/login,1682381698,,200
1dee88,127.0.0.1,POST,http://127.0.0.1:8000/login,1682381711,,302
726a8c,127.0.0.1,GET,http://127.0.0.1:8000/statsartist/,1682381711,,200
a4a0c3,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1682381718,,200
f41697,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1682381723,,200
b4ae5d,127.0.0.1,POST,http://127.0.0.1:8000/articles/new,1682381784,,303
f38720,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1682381785,,200
7f57f2,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1682381824,,200
ab6012,127.0.0.1,POST,http://127.0.0.1:8000/articles/new,1682381932,,303
2d1ae1,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1682381933,,200
6b38c8,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1682381946,,200
be3c60,127.0.0.1,POST,http://127.0.0.1:8000/articles/new,1682382012,,303
04b303,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1682382012,,200
549459,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1682382022,,200
4acbee,127.0.0.1,POST,http://127.0.0.1:8000/articles/new,1682382087,,303
45b605,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1682382088,,200
e152c3,127.0.0.1,GET,http://127.0.0.1:8000/articles/new,1682382094,,200
cd594b,127.0.0.1,POST,http://127.0.0.1:8000/articles/new,1682382233,,303
7a1de1,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1682382233,,200
c12b17,127.0.0.1,GET,http://127.0.0.1:8000/articles/15,1682382241,,200
493d76,127.0.0.1,GET,http://127.0.0.1:8000/articles/15/pdf,1682382246,,200
66d497,127.0.0.1,GET,http://127.0.0.1:8000/articles/15,1682382294,bebb58,500
bebb58,127.0.0.1,POST,http://127.0.0.1:8000/articles/15,1682382294,,500
66cc82,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1682382401,,200
38e45a,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1682382404,,200
d535ee,127.0.0.1,GET,http://127.0.0.1:8000/articles/15,1682382409,,200
443726,127.0.0.1,POST,http://127.0.0.1:8000/articles/15,1682382415,,303
754569,127.0.0.1,GET,http://127.0.0.1:8000/articles/,1682382415,,200
7923a4,127.0.0.1,GET,http://127.0.0.1:8000/articles/18,1682382776,,200
e09c9d,127.0.0.1,GET,http://127.0.0.1:8000/articles/18/pdf,1682382779,,200
e74589,127.0.0.1,GET,http://127.0.0.1:8000/articles/18/pdf,1682382824,,200
9474de,127.0.0.1,GET,http://127.0.0.1:8000/articles/18/pdf,1682382859,,200
2b8021,127.0.0.1,GET,http://127.0.0.1:8000/articles/18/pdf,1682382870,,200
e33c9f,127.0.0.1,GET,http://127.0.0.1:8000/articles/18/pdf,1682383031,,200
046b1b,127.0.0.1,GET,http://127.0.0.1:8000/articles/18/pdf,1682383145,,200
922b04,127.0.0.1,GET,http://127.0.0.1:8000/articles/18/pdf,1682383213,,200
3de07d,127.0.0.1,GET,http://127.0.0.1:8000/articles/18/pdf,1682383293,,200
9ead71,127.0.0.1,GET,http://127.0.0.1:8000/articles/18/pdf,1682383331,,200
83da0c,127.0.0.1,GET,http://127.0.0.1:8000/articles/18/pdf,1682383396,,200
6d1695,127.0.0.1,GET,http://127.0.0.1:8000/articles/15,1682383480,ee88bc,404
ee88bc,127.0.0.1,GET,http://127.0.0.1:8000/articles/15,1682383481,,404
8d603b,127.0.0.1,GET,http://127.0.0.1:8000/articles/20,1682383487,,200
a78510,127.0.0.1,GET,http://127.0.0.1:8000/articles/20/pdf,1682383555,,200
02827b,127.0.0.1,GET,http://127.0.0.1:8000/logout,1682383607,,302
6499e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1682383608,,200
7c1de1,127.0.0.1,POST,http://127.0.0.1:8000/login,1682383620,,302
139161,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682383624,,200
c9848a,127.0.0.1,GET,http://127.0.0.1:8000/articles/18/quick-view,1682383643,,200
94e94f,127.0.0.1,GET,http://127.0.0.1:8000/articles/18/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682383646,58c0a4,404
58c0a4,127.0.0.1,GET,http://127.0.0.1:8000/articles/18/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682383646,,404
2e21b2,127.0.0.1,GET,http://127.0.0.1:8000/articles/18/assets1/images/product-detail-01.jpg,1682383647,3d959c,404
3d959c,127.0.0.1,GET,http://127.0.0.1:8000/articles/18/assets1/images/product-detail-01.jpg,1682383647,,404
88d3e6,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/quick-view,1682383853,,200
4da41f,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682383855,ef325c,404
ef325c,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682383855,,404
35dc55,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/assets1/images/product-detail-01.jpg,1682383856,950bc3,404
950bc3,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/assets1/images/product-detail-01.jpg,1682383856,,404
41dfda,127.0.0.1,POST,http://127.0.0.1:8000/rating/article/16,1682383867,,302
264131,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/quick-view,1682383869,,200
cdb687,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682383870,3b0502,404
3b0502,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682383870,,404
51d712,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/assets1/images/product-detail-01.jpg,1682383871,c0cba6,404
c0cba6,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/assets1/images/product-detail-01.jpg,1682383871,,404
12154e,127.0.0.1,POST,http://127.0.0.1:8000/articles/16/quick-view,1682384057,,302
0b4ff0,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/quick-view,1682384059,,200
b9166e,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682384061,6fcd1e,404
6fcd1e,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682384061,,404
8a1693,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/assets1/images/product-detail-01.jpg,1682384061,9b2090,404
9b2090,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/assets1/images/product-detail-01.jpg,1682384062,,404
8daa3e,127.0.0.1,POST,http://127.0.0.1:8000/articles/16/quick-view,1682384208,,302
7d6144,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/quick-view,1682384212,,200
189442,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682384213,f744c6,404
f744c6,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682384213,,404
6aa4f2,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/assets1/images/product-detail-01.jpg,1682384214,facba8,404
facba8,127.0.0.1,GET,http://127.0.0.1:8000/articles/16/assets1/images/product-detail-01.jpg,1682384214,,404
eb229e,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682384365,,200
e3bd4d,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682384366,9a893d,404
9a893d,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682384367,,404
0a7d07,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/12/pdfcart,1682384436,,200
5c444a,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682384538,1755e4,404
1755e4,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682384538,,404
a50d71,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682384542,6cf942,500
6cf942,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682384542,,500
4c1b00,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682384577,b3bd85,500
b3bd85,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682384577,,500
1f7822,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682384662,a4f554,500
a4f554,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682384662,,500
97c3c6,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682384709,15ea0a,500
15ea0a,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682384709,,500
eaaa12,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682384724,,200
c51211,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682384725,877a81,404
877a81,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682384725,,404
0c9ff2,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682384812,a5c91d,500
a5c91d,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682384812,,500
827fc0,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682384953,,200
aa04e1,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682384981,cd4a9e,404
cd4a9e,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682384981,,404
a3c634,127.0.0.1,GET,http://127.0.0.1:8000/reclam/new,1682410665,c2637f,500
c2637f,127.0.0.1,GET,http://127.0.0.1:8000/reclam/new,1682410667,,500
dca10a,127.0.0.1,GET,http://127.0.0.1:8000/reclam/new,1682410684,,200
395594,127.0.0.1,GET,http://127.0.0.1:8000/reclam/assets1/images/icons/myartlogo.png,1682410697,0b6ca4,404
0b6ca4,127.0.0.1,GET,http://127.0.0.1:8000/reclam/assets1/images/icons/myartlogo.png,1682410698,,404
8ed1cd,127.0.0.1,GET,http://127.0.0.1:8000/reclam/assets1/images/icons/icon-close2.png,1682410699,5ff55d,404
5ff55d,127.0.0.1,GET,http://127.0.0.1:8000/reclam/assets1/images/icons/icon-close2.png,1682410699,,404
79529d,127.0.0.1,GET,http://127.0.0.1:8000/reclam/images/icons/icon-pay-01.png,1682410706,a704f8,404
a704f8,127.0.0.1,GET,http://127.0.0.1:8000/reclam/images/icons/icon-pay-01.png,1682410706,,404
6abcc8,127.0.0.1,GET,http://127.0.0.1:8000/reclam/images/icons/icon-pay-02.png,1682410707,8e7f6e,404
8e7f6e,127.0.0.1,GET,http://127.0.0.1:8000/reclam/images/icons/icon-pay-02.png,1682410708,,404
d506f6,127.0.0.1,GET,http://127.0.0.1:8000/reclam/images/icons/icon-pay-03.png,1682410709,c2b343,404
c2b343,127.0.0.1,GET,http://127.0.0.1:8000/reclam/images/icons/icon-pay-03.png,1682410709,,404
9de56c,127.0.0.1,GET,http://127.0.0.1:8000/reclam/images/icons/icon-pay-04.png,1682410710,1e7548,404
1e7548,127.0.0.1,GET,http://127.0.0.1:8000/reclam/images/icons/icon-pay-04.png,1682410710,,404
b7add4,127.0.0.1,GET,http://127.0.0.1:8000/reclam/images/icons/icon-pay-05.png,1682410711,e8aeb0,404
e8aeb0,127.0.0.1,GET,http://127.0.0.1:8000/reclam/images/icons/icon-pay-05.png,1682410711,,404
dad8e8,127.0.0.1,GET,http://127.0.0.1:8000/images/bg-01.jpg,1682410712,274147,404
274147,127.0.0.1,GET,http://127.0.0.1:8000/images/bg-01.jpg,1682410712,,404
34818f,127.0.0.1,GET,http://127.0.0.1:8000/logout,1682410770,,302
e8302b,127.0.0.1,GET,http://127.0.0.1:8000/login,1682410773,,200
9afa69,127.0.0.1,POST,http://127.0.0.1:8000/login,1682410810,,302
c22969,127.0.0.1,GET,http://127.0.0.1:8000/stats/,1682410815,,200
6a3980,127.0.0.1,GET,http://127.0.0.1:8000/typereclamation/,1682410861,,200
32643d,127.0.0.1,GET,http://127.0.0.1:8000/typereclamation/pages-faq.html,1682410901,5219f2,404
5219f2,127.0.0.1,GET,http://127.0.0.1:8000/typereclamation/pages-faq.html,1682410901,,404
20d20e,127.0.0.1,GET,http://127.0.0.1:8000/logout,1682410914,,302
dc7f8b,127.0.0.1,GET,http://127.0.0.1:8000/login,1682410914,,200
7e9532,127.0.0.1,POST,http://127.0.0.1:8000/login,1682410929,,302
404e77,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682410931,,200
b48fda,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/quick-view,1682410956,,200
731306,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682410957,009d17,404
009d17,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682410958,,404
e90baa,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/assets1/images/product-detail-01.jpg,1682410958,948ac5,404
948ac5,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/assets1/images/product-detail-01.jpg,1682410959,,404
41175c,127.0.0.1,POST,http://127.0.0.1:8000/articles/21/quick-view,1682411276,,303
c8ee99,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/quick-view,1682411278,,200
9e4b51,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682411279,c6f116,404
c6f116,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682411280,,404
997848,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/assets1/images/product-detail-01.jpg,1682411281,7b7b0b,404
7b7b0b,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/assets1/images/product-detail-01.jpg,1682411281,,404
75e735,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/quick-view,1682411510,,200
bd3d41,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682411511,727ae9,404
727ae9,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682411511,,404
063cd8,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/assets1/images/product-detail-01.jpg,1682411512,ef3034,404
ef3034,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/assets1/images/product-detail-01.jpg,1682411512,,404
a1372f,127.0.0.1,POST,http://127.0.0.1:8000/articles/21/quick-view,1682411534,,302
eba47b,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/quick-view,1682411536,,200
83174d,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682411537,cefaeb,404
cefaeb,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/vendor/MagnificPopup/jquery.magnific-popup.min.js,1682411537,,404
37062e,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/assets1/images/product-detail-01.jpg,1682411538,db6ac8,404
db6ac8,127.0.0.1,GET,http://127.0.0.1:8000/articles/21/assets1/images/product-detail-01.jpg,1682411538,,404
22c4bf,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682411545,,200
2f00c4,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682411546,8925d7,404
8925d7,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682411546,,404
7081a1,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart/13/pdfcart,1682411559,,200
93512c,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682411616,2d72c2,404
2d72c2,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682411616,,404
723474,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682412019,,200
db6926,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412020,7791a4,404
7791a4,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412020,,404
248b62,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682412087,,200
7495a7,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412088,b7335c,404
b7335c,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412088,,404
888f54,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682412255,cd3b09,500
cd3b09,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682412255,,500
56bbf1,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682412516,599da0,500
599da0,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682412518,,500
58d7a8,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682412608,,200
9ca492,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412619,ed8706,404
ed8706,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412620,,404
1790b2,127.0.0.1,GET,http://127.0.0.1:8000/panier/13,1682412638,,200
83fdac,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682412641,,200
c4d33c,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412643,ac8ca3,404
ac8ca3,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412643,,404
9aca44,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682412652,,200
bad185,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412653,51478f,404
51478f,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412653,,404
f84fc3,127.0.0.1,GET,http://127.0.0.1:8000/articles/indexfront,1682412661,,200
a682de,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682412684,,200
80e73b,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412685,0e27de,404
0e27de,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412685,,404
797177,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682412751,,200
05329c,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412753,269610,404
269610,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412753,,404
50115b,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682412868,,200
af92b0,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412869,54a3f0,404
54a3f0,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412872,,404
420a6b,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682412876,,200
e38dd3,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412877,54b35b,404
54b35b,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682412878,,404
4ca948,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682413187,,200
b67cec,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682413193,e05095,404
e05095,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682413193,,404
005057,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682413249,,200
2a46b2,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682413250,a7b361,404
a7b361,127.0.0.1,GET,http://127.0.0.1:8000/articles/assets1/images/icons/icon-close2.png,1682413250,,404
4a9edb,127.0.0.1,GET,http://127.0.0.1:8000/articles/cart,1682413304,,200
