af1508,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679871695,22eaf2,404
22eaf2,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679871695,,404
5f1ee8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679871695,0108a7,404
0108a7,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679871695,,404
e7bd87,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679871696,506aaf,404
506aaf,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679871696,,404
e56f93,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679871696,188473,404
188473,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679871696,,404
7f41ba,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679871697,66c601,404
66c601,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679871697,,404
fb82a4,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679871697,9aba0c,404
9aba0c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679871697,,404
fefded,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679871697,178fb1,404
178fb1,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679871697,,404
dcc5fe,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679871698,c124c5,404
c124c5,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679871698,,404
51f3ea,127.0.0.1,GET,http://127.0.0.1:8000/shoping-cart.html,1679871729,352403,404
352403,127.0.0.1,GET,http://127.0.0.1:8000/shoping-cart.html,1679871729,,404
3ad718,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679871758,9de26d,404
9de26d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679871758,,404
b387b6,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679871758,2888d9,404
2888d9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679871758,,404
e7b4fa,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679871758,5676b6,404
5676b6,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679871758,,404
177cdf,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679871759,248553,404
248553,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679871759,,404
10f1ee,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679871759,ee9b86,404
ee9b86,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679871759,,404
d03152,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679871760,d8cc55,404
d8cc55,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679871760,,404
a13c71,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679871760,b5894a,404
b5894a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679871760,,404
b0dcab,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679871760,a68d82,404
a68d82,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679871760,,404
504009,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679871761,051929,404
051929,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679871761,,404
e50b26,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679871761,48d34b,404
48d34b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679871761,,404
651947,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679871761,4860d5,404
4860d5,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679871761,,404
aa4958,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679871762,c6b153,404
c6b153,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679871762,,404
36c059,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679871762,2ea80f,404
2ea80f,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679871762,,404
96457f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679871762,d78437,404
d78437,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679871762,,404
f7fb1f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679871763,d5ddf0,404
d5ddf0,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679871763,,404
e27b44,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679871763,793fb4,404
793fb4,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679871763,,404
f810ef,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679871763,32addd,404
32addd,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679871763,,404
558f1e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679871764,207f53,404
207f53,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679871764,,404
61bf00,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679871764,d6b9aa,404
d6b9aa,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679871764,,404
630014,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679871765,48c4c2,404
48c4c2,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679871765,,404
1d86a2,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679871765,4ae2c4,404
4ae2c4,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679871765,,404
b365d5,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679871765,e04c5b,404
e04c5b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679871765,,404
83ab12,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679871766,2acbe5,404
2acbe5,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679871766,,404
5df20d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679871766,9bcbb3,404
9bcbb3,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679871766,,404
bad687,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679871766,d44684,404
d44684,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679871766,,404
2fe879,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679871767,05f40a,404
05f40a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679871767,,404
5b9d64,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679871767,8ecd46,404
8ecd46,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679871767,,404
50e4f8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679871768,aa30bb,404
aa30bb,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679871768,,404
ef48c9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679871768,9a668a,404
9a668a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679871768,,404
396aed,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679871768,228ce0,404
228ce0,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679871768,,404
8cfd6d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679871769,a5bb8f,404
a5bb8f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679871769,,404
eac712,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679871769,26a54b,404
26a54b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679871769,,404
113acb,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679871769,8716fd,404
8716fd,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679871769,,404
25fdc3,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679871770,4299ef,404
4299ef,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679871770,,404
f24790,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679871770,1b2104,404
1b2104,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679871770,,404
bda22c,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679871770,cb3305,404
cb3305,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679871770,,404
9e4fb4,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679871771,bdb05e,404
bdb05e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679871771,,404
bdd4e5,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679871771,7a8e52,404
7a8e52,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679871771,,404
48641d,127.0.0.1,GET,http://127.0.0.1:8000/shoping-cart.html,1679871784,0638e4,404
0638e4,127.0.0.1,GET,http://127.0.0.1:8000/shoping-cart.html,1679871784,,404
08b626,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679871794,7cac0b,404
7cac0b,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679871794,,404
9e2659,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679871795,851b76,404
851b76,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679871795,,404
0de4cc,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679871795,b60d91,404
b60d91,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679871795,,404
eab4e7,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679871796,2a7e23,404
2a7e23,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679871796,,404
b5a67c,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679871796,284b2c,404
284b2c,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679871796,,404
0f783e,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679871796,36f524,404
36f524,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679871796,,404
2b6bfb,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679871797,0fea38,404
0fea38,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679871797,,404
7977ff,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679871797,2848d1,404
2848d1,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679871797,,404
4b8bda,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679871797,a2585e,404
a2585e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679871797,,404
f991b5,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679871798,f076a0,404
f076a0,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679871798,,404
1f43de,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679871798,00b6e8,404
00b6e8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679871798,,404
28d488,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679871798,fcb68e,404
fcb68e,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679871798,,404
1ce2ee,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679871799,602f2f,404
602f2f,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679871799,,404
933a4f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679871799,e3b68d,404
e3b68d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679871799,,404
9775bf,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679871799,85fc50,404
85fc50,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679871799,,404
a5ab8b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679871800,e79819,404
e79819,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679871800,,404
91f2bb,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679871800,d7a9d4,404
d7a9d4,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679871800,,404
561212,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679871801,65331a,404
65331a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679871801,,404
44308d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679871801,fb5bbf,404
fb5bbf,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679871801,,404
580b91,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679871801,d3a749,404
d3a749,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679871801,,404
9ce02c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679871802,e92a47,404
e92a47,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679871802,,404
7a9b3a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679871802,be3751,404
be3751,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679871802,,404
327779,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679871802,a9a7d4,404
a9a7d4,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679871802,,404
3f0af7,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679871803,1640ee,404
1640ee,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679871803,,404
27eabd,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679871803,3b560c,404
3b560c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679871803,,404
9b3680,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679871804,6d200d,404
6d200d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679871804,,404
b532a2,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679871804,e745b9,404
e745b9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679871804,,404
1a14f8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679871804,8ab105,404
8ab105,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679871804,,404
aaf598,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679871805,c1672f,404
c1672f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679871805,,404
24b812,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679871805,a62381,404
a62381,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679871805,,404
872232,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679871805,ee8ec4,404
ee8ec4,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679871805,,404
3568e3,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679871806,29af79,404
29af79,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679871806,,404
5125dc,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679871806,612796,404
612796,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679871806,,404
f1e300,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679871806,898b13,404
898b13,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679871806,,404
d496a6,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679871807,ee776d,404
ee776d,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679871807,,404
bef97a,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679871807,814875,404
814875,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679871807,,404
f18678,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679871807,8f2f7e,404
8f2f7e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679871807,,404
bdfcab,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679871808,8f3511,404
8f3511,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679871808,,404
dd8afb,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1679871950,1e0d04,404
1e0d04,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1679871950,,404
900e3c,127.0.0.1,GET,http://127.0.0.1:8000/about.html,1679871974,bbaa65,404
bbaa65,127.0.0.1,GET,http://127.0.0.1:8000/about.html,1679871974,,404
640815,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679871977,81792e,404
81792e,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679871977,,404
9af90f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679871978,842acb,404
842acb,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679871978,,404
9fd4cb,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679871979,b3e484,404
b3e484,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679871979,,404
adb588,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679871979,6ee84d,404
6ee84d,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679871979,,404
1f127c,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679871980,deb971,404
deb971,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679871980,,404
888e58,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679871981,b0fd16,404
b0fd16,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679871981,,404
39d913,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679871981,920ba6,404
920ba6,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-02.jpg,1679871981,,404
67d18c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679871982,39b2b8,404
39b2b8,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-01.jpg,1679871982,,404
e38c03,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679871983,3e40b9,404
3e40b9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679871983,,404
9751a8,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679871984,6135d9,404
6135d9,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679871984,,404
48f430,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679871984,823250,404
823250,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679871984,,404
2549ac,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679871985,28c704,404
28c704,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-02.jpg,1679871985,,404
332b37,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679871986,8268bf,404
8268bf,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-03.jpg,1679871986,,404
9e20fd,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1679871987,050b95,404
050b95,127.0.0.1,GET,http://127.0.0.1:8000/assets1/vendor/bootstrap/js/popper.js.map,1679871987,,404
62c53d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679871987,89ffa0,404
89ffa0,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-02.jpg,1679871987,,404
13748a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679871988,dd3248,404
dd3248,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-03.jpg,1679871988,,404
004ab9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679871989,2c16a9,404
2c16a9,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-01.png,1679871989,,404
ce4486,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679871990,cd305a,404
cd305a,127.0.0.1,GET,http://127.0.0.1:8000/images/product-01.jpg,1679871990,,404
9ae810,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679871990,dc5066,404
dc5066,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-heart-02.png,1679871990,,404
685fac,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679871991,5721c1,404
5721c1,127.0.0.1,GET,http://127.0.0.1:8000/images/product-02.jpg,1679871991,,404
f6b69f,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679871992,cf0ad9,404
cf0ad9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-03.jpg,1679871992,,404
89fe38,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679871993,b58c18,404
b58c18,127.0.0.1,GET,http://127.0.0.1:8000/images/product-04.jpg,1679871993,,404
dcd942,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679871993,728e76,404
728e76,127.0.0.1,GET,http://127.0.0.1:8000/images/product-05.jpg,1679871993,,404
6f5e4b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679871994,ab6f23,404
ab6f23,127.0.0.1,GET,http://127.0.0.1:8000/images/product-06.jpg,1679871994,,404
617308,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679871995,e5280b,404
e5280b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-07.jpg,1679871995,,404
49c980,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679871996,c53690,404
c53690,127.0.0.1,GET,http://127.0.0.1:8000/images/product-08.jpg,1679871996,,404
23c812,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679871996,b6f66e,404
b6f66e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-09.jpg,1679871996,,404
bd1fc9,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679871997,b87f4e,404
b87f4e,127.0.0.1,GET,http://127.0.0.1:8000/images/product-10.jpg,1679871997,,404
e06467,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679871998,fcfe14,404
fcfe14,127.0.0.1,GET,http://127.0.0.1:8000/images/product-11.jpg,1679871998,,404
0be643,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679871999,ca5a5b,404
ca5a5b,127.0.0.1,GET,http://127.0.0.1:8000/images/product-12.jpg,1679871999,,404
cb8232,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679871999,87f405,404
87f405,127.0.0.1,GET,http://127.0.0.1:8000/images/product-13.jpg,1679871999,,404
df0efc,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679872000,3e0d5d,404
3e0d5d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-14.jpg,1679872000,,404
b242e7,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679872001,7f91ae,404
7f91ae,127.0.0.1,GET,http://127.0.0.1:8000/images/product-15.jpg,1679872001,,404
9b607d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679872002,8c0821,404
8c0821,127.0.0.1,GET,http://127.0.0.1:8000/images/product-16.jpg,1679872002,,404
2db8d0,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679872002,0f01e8,404
0f01e8,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-01.png,1679872002,,404
468b13,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679872003,4fb4a5,404
4fb4a5,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-02.png,1679872003,,404
7b4006,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679872005,ea0007,404
ea0007,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-03.png,1679872005,,404
b25013,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679872006,fef920,404
fef920,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-04.png,1679872006,,404
025708,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679872007,b9ba70,404
b9ba70,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-pay-05.png,1679872007,,404
cbd6bc,127.0.0.1,GET,http://127.0.0.1:8000/test1,1679872490,,200
cbd4fc,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679872490,978f19,404
978f19,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/logo-01.png,1679872490,,404
07eac2,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679872491,bafb3f,404
bafb3f,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close2.png,1679872491,,404
f350b3,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679872491,0e8fc9,404
0e8fc9,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-01.jpg,1679872491,,404
f4b495,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679872491,7f894c,404
7f894c,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-03.jpg,1679872491,,404
7ed836,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679872492,273725,404
273725,127.0.0.1,GET,http://127.0.0.1:8000/images/banner-01.jpg,1679872492,,404
9a6a62,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679872492,7662f4,404
7662f4,127.0.0.1,GET,http://127.0.0.1:8000/images/item-cart-02.jpg,1679872492,,404
01e00b,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679872493,4e1da0,404
4e1da0,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-01.jpg,1679872493,,404
402a8c,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679872493,c0b63d,404
c0b63d,127.0.0.1,GET,http://127.0.0.1:8000/images/product-detail-03.jpg,1679872493,,404
7f40ba,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679872494,70d6f8,404
70d6f8,127.0.0.1,GET,http://127.0.0.1:8000/images/icons/icon-close.png,1679872494,,404
